,Name,Level,IsReversed,Class,,,,,,,,
CureLightWounds,Cure Light Wounds,1,0,Cleric,,,,,,,,
CauseLightWounds,Cause Light Wounds,1,1,Cleric,,,,,,,,
DetectEvil,Detect Evil,1,0,Cleric,,,,,,,,
DetectMagic,Detect Magic,1,0,Cleric,,,,,,,,
Light,Light,1,0,Cleric,,,,,,,,
Darkness,Darkness,1,1,Cleric,,,,,,,,
ProtectionFromEvil,Protection from Evil,1,0,Cleric,,,,,,,,
PurifyFoodAndWater,Purify Food and Water,1,0,Cleric,,,,,,,,
RemoveFear,Remove Fear,1,0,Cleric,,,,,,,,
CauseFear,Cause Fear,1,1,Cleric,,,,,,,,
ResistCold,Resist Cold,1,0,Cleric,,,,,,,,
Bless,Bless,2,0,Cleric,,,,,,,,
Blight,Blight,2,1,Cleric,,,,,,,,
FindTraps,FindTraps,2,0,Cleric,,,,,,,,
HoldPerson,Hold Person,2,0,Cleric,,,,,,,,
KnowAlignment,Know Alignment,2,0,Cleric,,,,,,,,
ResistFire,Resist Fire,2,0,Cleric,,,,,,,,
Silence15ftRadius,Silence 15' Radius,2,0,Cleric,,,,,,,,
SnakeCharm,Snake Charm,2,0,Cleric,,,,,,,,
SpeakWithAnimals,Speak with Animals,2,0,Cleric,,,,,,,,
ContinualLight,Continual Light,3,0,Cleric,,,,,,,,
ContinualDarkness,Continual Darkness,3,1,Cleric,,,,,,,,
CureDisease,Cure Disease,3,0,Cleric,,,,,,,,
CauseDisease,Cause Disease,3,1,Cleric,,,,,,,,
GrowthOfAnimal,Growth of Animal,3,0,Cleric,,,,,,,,
LocateObject,Locate Object,3,0,Cleric,,,,,,,,
RemoveCurse,Remove Curse,3,0,Cleric,,,,,,,,
Curse,Curse,3,1,Cleric,,,,,,,,
Striking,Striking,3,0,Cleric,,,,,,,, 
CreateWater,Create Water,4,0,Cleric,,,,,,,,
CureSeriousWounds,Cure Serious Wounds,4,0,Cleric,,,,,,,,
CauseSeriousWounds,Cause Serious Wounds,4,1,Cleric,,,,,,,,
NeutralizePoison,Neutralize Poison,4,0,Cleric,,,,,,,,
ProtectionFromEvil10Radius,Protection from Evil 10’ Radius,4,0,Cleric,,,,,,,,
SpeakWithPlants,Speak with Plants,4,0,Cleric,,,,,,,,
SticksToSnakes,Sticks to Snakes,4,0,Cleric,,,,,,,,
Commune,Commune,5,0,Cleric,,,,,,,,
CreateFood,Create Food,5,0,Cleric,,,,,,,,
DispelEvil,Dispel Evil,5,0,Cleric,,,,,,,,
InsectPlague,Insect Plague,5,0,Cleric,,,,,,,,
Quest,Quest,5,0,Cleric,,,,,,,,
RemoveQuest,RemoveQuest,5,1,Cleric,,,,,,,,
RaiseDead,Raise Dead,5,0,Cleric,,,,,,,,
FingerOfDeath,Finger of Death,5,1,Cleric,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
